,Unnamed: 0,Name,Position,Year,Week,Rank,Team,Opponent,Standard Pts,Pass_Att,Pass_Cmp,Pass_Yds,Pass_TD,Int,Pass_2Pt,Rush_Att,Rush_Yds,Rush_TD,Rush_2Pt,Rec,Rec_Yds,Rec_TD,Rec_2Pt,FL,FL_TD,Half PPR Pts,PPR Pts,XPA,XPM,FGA,FGM,50_Plus,DST_Sack,DST_Int,DST_Saf,DST_FR,DST_Blk,DST_TD,DST_PA,DST_Pass_Yds,DST_Rush_Yds,DST_Tot_Yds
4605,4605,Eddy Pineiro,K,2022,14,5,CAR,SEA,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,3,3,3,3,0,0.0,0,0,0,0,0,0,0,0,0
4606,4606,Cameron Dicker,K,2022,14,6,LAC,MIA,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,2,2,3,3,0,0.0,0,0,0,0,0,0,0,0,0
4607,4607,Nick Folk,K,2022,14,7,NE,ARI,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,3,3,2,2,1,0.0,0,0,0,0,0,0,0,0,0
4608,4608,Brett Maher,K,2022,14,8,DAL,HOU,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,3,3,2,2,1,0.0,0,0,0,0,0,0,0,0,0
4609,4609,Michael Badgley,K,2022,14,9,DET,MIN,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,4,4,3,2,0,0.0,0,0,0,0,0,0,0,0,0
4610,4610,Harrison Butker,K,2022,14,10,KC,DEN,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,4,4,2,2,0,0.0,0,0,0,0,0,0,0,0,0
4611,4611,Justin Tucker,K,2022,14,11,BAL,PIT,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,1,1,3,3,0,0.0,0,0,0,0,0,0,0,0,0
4612,4612,Tyler Bass,K,2022,14,12,BUF,NYJ,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,2,2,2,2,0,0.0,0,0,0,0,0,0,0,0,0
4613,4613,Matt Gay,K,2022,14,13,LA,LV,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,2,2,2,1,1,0.0,0,0,0,0,0,0,0,0,0
4614,4614,Matt Prater,K,2022,14,14,ARI,NE,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,1,1,3,2,0,0.0,0,0,0,0,0,0,0,0,0
4615,4615,Jason Sanders,K,2022,14,15,MIA,LAC,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,2,2,1,1,1,0.0,0,0,0,0,0,0,0,0,0
4616,4616,Jason Myers,K,2022,14,16,SEA,CAR,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,3,3,1,1,0,0.0,0,0,0,0,0,0,0,0,0
4617,4617,Robbie Gould,K,2022,14,17,SF,TB,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,5,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4618,4618,Greg Joseph,K,2022,14,18,MIN,DET,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,2,2,1,1,0,0.0,0,0,0,0,0,0,0,0,0
4619,4619,Evan McPherson,K,2022,14,19,CIN,CLE,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,3,2,1,1,0,0.0,0,0,0,0,0,0,0,0,0
4620,4620,Brandon McManus,K,2022,14,20,DEN,KC,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,4,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4621,4621,Cade York,K,2022,14,21,CLE,CIN,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0
4622,4622,Greg Zuerlein,K,2022,14,22,NYJ,BUF,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0
4623,4623,Chris Boswell,K,2022,14,23,PIT,BAL,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0
4624,4624,Randy Bullock,K,2022,14,24,TEN,JAX,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4625,4625,Graham Gano,K,2022,14,25,NYG,PHI,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4626,4626,Ryan Succop,K,2022,14,26,TB,SF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0
4627,4627,New England Patriots,DST,2022,14,1,NE,ARI,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,23.0,0,0,0,0,0,6.0,1,0,1,0,1,13,210,113,323
4628,4628,Kansas City Chiefs,DST,2022,14,2,KC,DEN,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16.0,0,0,0,0,0,6.0,2,0,0,0,1,28,214,106,320
4629,4629,Buffalo Bills,DST,2022,14,3,BUF,NYJ,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,15.0,0,0,0,0,0,4.0,0,0,2,0,0,12,233,76,309
4630,4630,Baltimore Ravens,DST,2022,14,4,BAL,PIT,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,14.0,0,0,0,0,0,2.0,3,0,0,1,0,14,264,65,329
4631,4631,San Francisco 49ers,DST,2022,14,5,SF,TB,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,13.0,0,0,0,0,0,0.0,2,0,1,0,0,7,253,69,322
4632,4632,Jacksonville Jaguars,DST,2022,14,6,JAX,TEN,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,13.0,0,0,0,0,0,4.0,1,0,3,0,0,22,227,137,364
4633,4633,Cincinnati Bengals,DST,2022,14,7,CIN,CLE,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,0,0,0,0,0,2.0,1,0,0,0,0,10,273,71,344
4634,4634,New York Jets,DST,2022,14,8,NYJ,BUF,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,0,0,0,0,0,3.0,0,1,0,1,0,20,130,102,232
4635,4635,Philadelphia Eagles,DST,2022,14,9,PHI,NYG,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0,0,0,0,0,7.0,0,0,1,0,0,22,181,123,304
4636,4636,Las Vegas Raiders,DST,2022,14,10,LV,LA,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0,0,0,0,0,4.0,0,0,1,0,0,17,211,71,282
4637,4637,Detroit Lions,DST,2022,14,11,DET,MIN,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0,0,0,0,0,4.0,0,0,2,0,0,23,394,22,416
4638,4638,Los Angeles Rams,DST,2022,14,12,LA,LV,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,0,0,0,0,0,0.0,2,0,0,0,0,16,137,165,302
4639,4639,Houston Texans,DST,2022,14,13,HOU,DAL,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,0,0,0,0,0,1.0,2,0,1,0,0,27,277,127,404
4640,4640,Carolina Panthers,DST,2022,14,14,CAR,SEA,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,0,0,0,0,0,3.0,2,0,0,0,0,24,241,46,287
4641,4641,Denver Broncos,DST,2022,14,15,DEN,KC,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,0,0,0,0,0,2.0,3,0,0,0,0,34,342,89,431
4642,4642,Los Angeles Chargers,DST,2022,14,16,LAC,MIA,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,2.0,0,0,0,0,0,17,127,92,219
4643,4643,New York Giants,DST,2022,14,17,NYG,PHI,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,4.0,0,0,0,1,0,48,184,253,437
4644,4644,Pittsburgh Steelers,DST,2022,14,18,PIT,BAL,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,2.0,0,0,0,0,0,16,94,215,309
4645,4645,Cleveland Browns,DST,2022,14,19,CLE,CIN,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,0,0,0,0,0,2.0,1,0,0,0,0,23,227,136,363
4646,4646,Miami Dolphins,DST,2022,14,20,MIA,LAC,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,0,0,0,0,0,4.0,0,0,0,0,0,23,350,82,432
4647,4647,Dallas Cowboys,DST,2022,14,21,DAL,HOU,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,0,0,0,0,0,0.0,1,0,1,0,0,23,213,114,327
4648,4648,Arizona Cardinals,DST,2022,14,22,ARI,NE,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0,0,0,0,0,1.0,1,0,0,0,0,27,225,103,328
4649,4649,Seattle Seahawks,DST,2022,14,23,SEA,CAR,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,30,105,223,328
4650,4650,Tampa Bay Buccaneers,DST,2022,14,24,TB,SF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0.0,0,0,1,0,0,35,195,209,404
4651,4651,Minnesota Vikings,DST,2022,14,25,MIN,DET,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,34,330,134,464
4652,4652,Tennessee Titans,DST,2022,14,26,TEN,JAX,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,36,368,60,428
4653,4653,Josh Allen,QB,2022,15,1,BUF,MIA,44.0,40,25,304,4,0,0,10,77,0,1,0,0,0,0,1,0,44.0,44.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4654,4654,Kirk Cousins,QB,2022,15,2,MIN,IND,40.0,54,34,460,4,2,1,2,0,0,0,0,0,0,0,0,0,40.0,40.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4655,4655,Patrick Mahomes,QB,2022,15,3,KC,HOU,36.0,41,36,336,2,0,1,5,33,1,0,0,0,0,0,0,0,36.0,36.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4656,4656,Trevor Lawrence,QB,2022,15,4,JAX,DAL,35.0,42,27,318,4,1,0,3,21,0,0,0,0,0,0,1,0,35.0,35.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4657,4657,Jalen Hurts,QB,2022,15,5,PHI,CHI,34.0,37,22,315,0,2,0,17,61,3,1,0,0,0,0,0,0,34.0,34.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4658,4658,Joe Burrow,QB,2022,15,6,CIN,TB,32.0,39,27,200,4,1,1,3,8,0,0,0,0,0,0,0,0,32.0,32.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4659,4659,Justin Fields,QB,2022,15,7,CHI,PHI,27.0,21,14,152,2,0,0,15,95,0,0,0,0,0,0,0,0,27.0,27.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4660,4660,Dak Prescott,QB,2022,15,8,DAL,JAX,26.0,30,23,256,3,2,0,5,20,0,0,0,0,0,0,0,0,26.0,26.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4661,4661,Derek Carr,QB,2022,15,9,LV,NE,25.0,38,20,231,3,1,0,0,0,0,0,0,0,0,0,0,0,25.0,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4662,4662,Tom Brady,QB,2022,15,10,TB,CIN,24.0,44,30,312,3,2,0,2,1,0,0,0,0,0,0,2,0,24.0,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4663,4663,Davis Mills,QB,2022,15,11,HOU,KC,23.0,24,12,121,2,0,0,5,21,1,0,0,0,0,0,1,0,23.0,23.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4664,4664,Zach Wilson,QB,2022,15,12,NYJ,DET,22.0,35,18,317,2,1,0,3,7,0,0,0,0,0,0,0,0,22.0,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4665,4665,Tua Tagovailoa,QB,2022,15,13,MIA,BUF,21.0,30,17,234,2,0,0,1,7,0,0,0,0,0,0,0,0,21.0,21.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4666,4666,Brock Purdy,QB,2022,15,14,SF,SEA,20.0,26,17,217,2,0,0,4,-2,0,0,0,0,0,0,0,0,20.0,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4667,4667,Andy Dalton,QB,2022,15,15,NO,ATL,18.0,17,11,151,2,0,0,2,1,0,0,0,0,0,0,0,0,18.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4668,4668,Jared Goff,QB,2022,15,16,DET,NYJ,16.0,38,23,252,1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4669,4669,Taylor Heinicke,QB,2022,15,17,WAS,NYG,16.0,29,17,249,1,0,0,3,33,0,0,0,0,0,0,2,0,16.0,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4670,4670,Geno Smith,QB,2022,15,18,SEA,SF,16.0,44,31,238,1,0,0,1,18,0,0,0,0,0,0,0,0,16.0,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4671,4671,Sam Darnold,QB,2022,15,19,CAR,PIT,15.0,23,14,225,1,0,0,2,2,0,0,0,0,0,0,0,0,15.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4672,4672,Deshaun Watson,QB,2022,15,20,BAL,CLE,14.0,28,18,161,1,0,0,6,22,0,0,0,0,0,0,0,0,14.0,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4673,4673,Aaron Rodgers,QB,2022,15,21,GB,LA,13.0,30,22,229,1,1,0,3,-3,0,0,0,0,0,0,0,0,13.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4674,4674,Matt Ryan,QB,2022,15,22,IND,MIN,13.0,33,19,182,1,0,0,3,0,0,0,0,0,0,0,0,0,13.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4675,4675,Mitchell Trubisky,QB,2022,15,23,PIT,CAR,13.0,22,17,179,0,0,0,6,9,1,0,0,0,0,0,0,0,13.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4676,4676,Brett Rypien,QB,2022,15,24,DEN,ARI,10.0,26,21,197,1,1,0,2,-2,0,0,0,0,0,0,1,0,10.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4677,4677,Ryan Tannehill,QB,2022,15,25,TEN,LAC,10.0,22,15,165,0,1,0,3,1,1,0,0,0,0,0,0,0,10.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4678,4678,Daniel Jones,QB,2022,15,26,NYG,WAS,9.0,32,21,160,0,0,0,10,35,0,0,0,0,0,0,0,0,9.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4679,4679,Justin Herbert,QB,2022,15,27,LAC,TEN,8.0,42,28,313,0,2,0,1,2,0,0,0,0,0,0,0,0,8.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4680,4680,Baker Mayfield,QB,2022,15,28,LA,GB,8.0,21,12,111,1,1,0,1,1,0,0,0,0,0,0,0,0,8.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4681,4681,Mac Jones,QB,2022,15,29,NE,LV,7.0,31,13,112,0,0,1,4,10,0,0,0,0,0,0,0,0,7.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4682,4682,Desmond Ridder,QB,2022,15,30,ATL,NO,6.0,26,13,97,0,0,0,6,38,0,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4683,4683,Tyler Huntley,QB,2022,15,31,BAL,CLE,4.0,30,17,138,0,1,0,6,15,0,0,0,0,0,0,0,0,4.0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4684,4684,Colt McCoy,QB,2022,15,32,ARI,DEN,1.0,21,13,78,0,1,0,2,2,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4685,4685,Jacoby Brissett,QB,2022,15,33,CLE,BAL,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4686,4686,Jeff Driskel,QB,2022,15,34,HOU,KC,0.0,4,2,8,0,0,0,4,8,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4687,4687,Nathan Peterman,QB,2022,15,35,CHI,PHI,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4688,4688,Malik Willis,QB,2022,15,36,TEN,LAC,0.0,4,3,20,0,0,0,1,8,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4689,4689,Trace McSorley,QB,2022,15,37,ARI,DEN,-1.0,15,7,95,0,2,0,1,8,0,0,0,0,0,0,0,0,-1.0,-1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4690,4690,Jerick McKinnon,RB,2022,15,1,KC,HOU,34.0,0,0,0,0,0,0,10,52,1,0,8,70,1,1,0,0,38.0,42.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4691,4691,Dalvin Cook,RB,2022,15,2,MIN,IND,27.0,0,0,0,0,0,0,17,95,0,0,4,95,1,0,1,0,29.0,31.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4692,4692,Derrick Henry,RB,2022,15,3,TEN,LAC,25.0,0,0,0,0,0,0,21,104,1,0,4,59,0,0,0,0,27.0,29.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4693,4693,Christian McCaffrey,RB,2022,15,4,SF,SEA,25.0,0,0,0,0,0,0,26,108,1,0,6,30,0,0,0,0,28.0,31.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4694,4694,Rhamondre Stevenson,RB,2022,15,5,NE,LV,25.0,0,0,0,0,0,0,19,172,1,0,2,-4,0,0,0,0,26.0,27.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4695,4695,David Montgomery,RB,2022,15,6,CHI,PHI,23.0,0,0,0,0,0,0,12,53,1,0,3,38,1,0,0,0,24.5,26.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4696,4696,Tyler Allgeier,RB,2022,15,7,ATL,NO,22.0,0,0,0,0,0,0,17,139,1,1,1,-3,0,0,0,0,22.5,23.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4697,4697,Saquon Barkley,RB,2022,15,8,NYG,WAS,22.0,0,0,0,0,0,0,18,87,1,0,5,33,0,0,0,0,24.5,27.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4698,4698,AJ Dillon,RB,2022,15,9,GB,LA,21.0,0,0,0,0,0,0,11,36,2,0,3,35,0,0,0,0,22.5,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4699,4699,Aaron Jones,RB,2022,15,10,GB,LA,21.0,0,0,0,0,0,0,17,90,0,0,4,36,1,0,1,0,23.0,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4700,4700,Latavius Murray,RB,2022,15,11,DEN,ARI,21.0,0,0,0,0,0,0,24,130,1,0,1,12,0,0,0,0,21.5,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4701,4701,James Conner,RB,2022,15,12,ARI,DEN,17.0,0,0,0,0,0,0,16,63,1,0,3,28,0,0,0,0,18.5,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4702,4702,Raheem Mostert,RB,2022,15,13,MIA,BUF,16.0,0,0,0,0,0,0,17,136,0,0,1,20,0,0,0,0,16.5,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4703,4703,Marlon Mack,RB,2022,15,14,DEN,ARI,15.0,0,0,0,0,0,0,5,37,1,0,4,26,0,0,0,0,17.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4704,4704,Austin Ekeler,RB,2022,15,15,LAC,TEN,14.0,0,0,0,0,0,0,12,58,1,0,2,12,0,0,0,0,15.0,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4705,4705,Ezekiel Elliott,RB,2022,15,16,DAL,JAX,14.0,0,0,0,0,0,0,16,58,1,0,2,13,0,0,0,0,15.0,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4706,4706,Najee Harris,RB,2022,15,17,PIT,CAR,14.0,0,0,0,0,0,0,24,86,1,0,0,0,0,0,0,0,14.0,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4707,4707,Tony Pollard,RB,2022,15,18,DAL,JAX,14.0,0,0,0,0,0,0,19,75,0,0,4,31,0,0,0,0,16.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4708,4708,J.K. Dobbins,RB,2022,15,19,BAL,CLE,13.0,0,0,0,0,0,0,13,125,0,0,1,3,0,0,0,0,13.5,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4709,4709,Travis Etienne,RB,2022,15,20,JAX,DAL,13.0,0,0,0,0,0,0,19,103,0,0,2,24,0,0,1,0,14.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4710,4710,Cam Akers,RB,2022,15,21,LA,GB,12.0,0,0,0,0,0,0,12,65,0,0,3,35,0,0,0,0,13.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4711,4711,Josh Jacobs,RB,2022,15,22,LV,NE,12.0,0,0,0,0,0,0,22,93,0,0,2,17,0,0,0,0,13.0,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4712,4712,Alvin Kamara,RB,2022,15,23,NO,ATL,12.0,0,0,0,0,0,0,21,91,0,0,2,13,0,0,0,0,13.0,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4713,4713,Cordarrelle Patterson,RB,2022,15,24,ATL,NO,12.0,0,0,0,0,0,0,14,52,1,0,1,0,0,0,0,0,12.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4714,4714,D'Andre Swift,RB,2022,15,25,DET,NYJ,12.0,0,0,0,0,0,0,8,52,0,0,5,23,0,0,0,0,14.5,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4715,4715,James Cook,RB,2022,15,26,BUF,MIA,11.0,0,0,0,0,0,0,5,34,0,0,2,5,1,0,0,0,12.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4716,4716,Leonard Fournette,RB,2022,15,27,TB,CIN,11.0,0,0,0,0,0,0,10,44,0,0,4,30,0,0,0,0,13.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4717,4717,Deon Jackson,RB,2022,15,28,IND,MIN,11.0,0,0,0,0,0,0,13,55,0,0,1,1,1,0,1,0,11.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4718,4718,Kenneth Walker,RB,2022,15,29,SEA,SF,11.0,0,0,0,0,0,0,12,47,0,0,4,32,0,0,0,0,13.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4719,4719,Jaylen Warren,RB,2022,15,30,PIT,CAR,11.0,0,0,0,0,0,0,11,38,1,0,1,11,0,0,0,0,11.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4720,4720,Salvon Ahmed,RB,2022,15,31,MIA,BUF,10.0,0,0,0,0,0,0,6,43,1,0,0,0,0,0,0,0,10.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4721,4721,Joe Mixon,RB,2022,15,32,CIN,TB,10.0,0,0,0,0,0,0,11,21,0,0,5,33,0,0,0,0,12.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4722,4722,Brian Robinson,RB,2022,15,33,WAS,NYG,10.0,0,0,0,0,0,0,12,89,0,0,1,18,0,0,0,0,10.5,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4723,4723,Nick Chubb,RB,2022,15,34,CLE,BAL,9.0,0,0,0,0,0,0,21,99,0,0,0,0,0,0,0,0,9.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4724,4724,Chuba Hubbard,RB,2022,15,35,CAR,PIT,9.0,0,0,0,0,0,0,4,10,0,0,3,57,0,0,0,0,10.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4725,4725,Joshua Kelley,RB,2022,15,36,LAC,TEN,9.0,0,0,0,0,0,0,10,24,1,0,1,7,0,0,0,0,9.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4726,4726,Isiah Pacheco,RB,2022,15,37,KC,HOU,9.0,0,0,0,0,0,0,15,86,0,0,1,11,0,0,1,0,9.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4727,4727,Devin Singletary,RB,2022,15,38,BUF,MIA,9.0,0,0,0,0,0,0,13,42,0,0,3,28,0,0,0,0,10.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4728,4728,Nyheim Hines,RB,2022,15,39,BUF,MIA,8.0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,8.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4729,4729,Zack Moss,RB,2022,15,40,IND,MIN,8.0,0,0,0,0,0,0,24,81,0,0,0,0,0,0,0,0,8.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4730,4730,C.J. Ham,RB,2022,15,41,MIN,IND,7.0,0,0,0,0,0,0,2,1,1,0,1,4,0,0,0,0,7.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4731,4731,Royce Freeman,RB,2022,15,42,HOU,KC,6.0,0,0,0,0,0,0,11,51,0,0,1,5,0,0,0,0,6.5,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
